Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
kokiri_death_2_2840b4d6	n	That's not bad at all.	game/script/deaths.rpy	302	n "[what]"
kokiri_death_2_4a14e548	n	And yet, as the car drives fully up the hill you notice something.	game/script/deaths.rpy	303	n "[what]"
kokiri_death_2_9cc39cc1	n	The car turns around and comes towards Lilith and you with an even more frightening speed than it had on the hill.	game/script/deaths.rpy	304	n "[what]"
kokiri_death_2_6774244d	n	The car appears to have gained momentum from the down-ward slope of the hill.	game/script/deaths.rpy	305	n "[what]"
kokiri_death_2_87c66016	n	You don't have much time to think about this before it comes hurdling towards the two of you.	game/script/deaths.rpy	306	n "[what]"
kokiri_death_2_09001a72	n	You instinctively jump out of the way.	game/script/deaths.rpy	307	n "[what]"
kokiri_death_2_ec0d8958	n	Lilith however didn't manage that.	game/script/deaths.rpy	308	n "[what]"
kokiri_death_2_d25d03a1	n	Suddenly you notice a strange sound.	game/script/deaths.rpy	310	n "[what]"
kokiri_death_2_b13fa562	n	A red sedan speeds towards the both of you with a frightening speed. Fight, flight or freeze. You have three options.	game/script/deaths.rpy	311	n "[what]"
kokiri_death_2_77ef05fa	n	You would like to think you would pick fight and push Lilith out of the way, somehow escaping at the same time.	game/script/deaths.rpy	312	n "[what]"
kokiri_death_2_6ae18de1	n	And yet you instinctively pick flight as you jump away from the car.	game/script/deaths.rpy	313	n "[what]"
kokiri_death_2_10dcd360	n	Sadly it seems Lilith did not do the same, she instead froze.	game/script/deaths.rpy	314	n "[what]"
kokiri_death_2_1c3c2573	n	And now she is forever frozen as she lays there on the floor, unmoving.	game/script/deaths.rpy	315	n "[what]"
kokiri_death_2_08f2bcbf	n	You call an ambulance with shaking hands as you hear screaming coming from her phone.	game/script/deaths.rpy	317	n "[what]"
kokiri_death_2_63ecdac9	n	You call an ambulance with shaking hands.	game/script/deaths.rpy	319	n "[what]"
kokiri_death_2_23c9c1bc	n	Your suspicion was proven true by the paramedics, she was dead as soon as that car hit her.	game/script/deaths.rpy	320	n "[what]"
kokiri_death_2_39701101	n	It appears calling the cops didn't accomplish much this time. Maybe you need to send them to another location?	game/script/deaths.rpy	322	n "[what]"
kokiri_death_2_prevented_cf93fc5c	n	You tell Lilith about how the red Sedan would've hit her if you wouldn't have called the police.	game/script/deaths.rpy	326	n "[what]"
kokiri_death_2_prevented_699853b6	l	I see... Well thank you for going through such efforts to help me!	game/script/deaths.rpy	327	l "[what]"
kokiri_death_2_prevented_4e1b31cb	n	Lilith gives you a big smile, a look of gratitude is plastered across her face.	game/script/deaths.rpy	329	n "[what]"
kokiri_death_2_prevented_triedEverything_8acd84f8	p	I tried everything I could think of Lilith.	game/script/deaths.rpy	335	p "[what]"
kokiri_death_2_prevented_triedEverything_13f17c0f	p	I've fled from death with you, even going as far as flying away from the earth with a spaceship only for reality itself to collapse.	game/script/deaths.rpy	336	p "[what]"
kokiri_death_2_prevented_triedEverything_eaa747e0	p	I might have been selfish, in one timeline you end up with a guy called Ron and you two just have a great time together.	game/script/deaths.rpy	338	p "[what]"
kokiri_death_2_prevented_triedEverything_64d5a546	p	But that wasn't enough for me, I want to go on this date and have you come out of it alive and well.	game/script/deaths.rpy	339	p "[what]"
kokiri_death_2_prevented_triedEverything_399831dd	p	I just want to share a nice, enjoyable date with you.	game/script/deaths.rpy	340	p "[what]"
kokiri_death_2_prevented_triedEverything_762b48a3	n	Lilith points at the village, the sun is setting once again.	game/script/deaths.rpy	341	n "[what]"
kokiri_death_2_prevented_triedEverything_ab0193f7	l	With such a marvelous view I would surely call this a nice, enjoyable date.	game/script/deaths.rpy	342	l "[what]"
kokiri_death_2_prevented_triedEverything_e3069ba6	n	She cuddles up to you.	game/script/deaths.rpy	343	n "[what]"
kokiri_death_2_prevented_triedEverything_07e25247	l	Thanks for going on this date with me! I'm having a really good time so far!	game/script/deaths.rpy	344	l "[what]"
kokiri_death_2_prevented_triedEverything_f576e634	l	You know, I've been thinking...	game/script/deaths.rpy	345	l "[what]"
kokiri_death_2_prevented_triedEverything_ab54c06c	l	If I'm going to die soon then what's stopping you from quitting this game? Or would I just lose consciousnes, like I'm dying?	game/script/deaths.rpy	346	l "[what]"
kokiri_death_2_prevented_triedEverything_3a2ad5cd	l	I'm not sure if there's a way to tell. What do you think?	game/script/deaths.rpy	347	l "[what]"
kokiri_death_2_prevented_triedEverything_035879d5	l	That's rather reassuring.	game/script/deaths.rpy	351	l "[what]"
kokiri_death_2_prevented_triedEverything_a1410c34	l	Since we're in a video game there's only so much dialogue I can tell you and only as many places we can go to as are programmed into it.	game/script/deaths.rpy	352	l "[what]"
kokiri_death_2_prevented_triedEverything_1fad8237	l	But if you could break the boundaries through whatever creative outlet you have then there would essentially be thousands upon thousands of stories about us that you could give life. 	game/script/deaths.rpy	353	l "[what]"
kokiri_death_2_prevented_triedEverything_4b893757	l	The best part would be that you decide how they play out.	game/script/deaths.rpy	354	l "[what]"
kokiri_death_2_prevented_triedEverything_b987279e	l	She pauses for a moment and then continues.	game/script/deaths.rpy	355	l "[what]"
kokiri_death_2_prevented_triedEverything_5a223dd3	l	We tend to create these new worlds all the time, sometimes even without realising it. When you are thinking about what the next season of your favourite show will be about then you're technically creating an entire new world where the show's characters go through your story. And who's to say wich version is the superior one? Afterall, they're both telling a story, personally I think that's absolutely beautiful. So let's try to do just that!	game/script/deaths.rpy	356	l "[what]"
kokiri_death_2_prevented_triedEverything_38c32d94	n	Lilith hugs you for a long period of time, you feel her warmth as it reaches your cold body.	game/script/deaths.rpy	360	n "[what]"
kokiri_death_2_prevented_triedEverything_b4496458	n	And yet, it's not really your body, right?	game/script/deaths.rpy	361	n "[what]"
kokiri_death_2_prevented_triedEverything_e491fa11	n	More so the body you channel yourself through.	game/script/deaths.rpy	362	n "[what]"
kokiri_death_2_prevented_triedEverything_323e1ec6	n	Your avatar's body.	game/script/deaths.rpy	363	n "[what]"
kokiri_death_2_prevented_triedEverything_5f21c03f	n	There's a layer of separation you are trying so hard to ignore.	game/script/deaths.rpy	364	n "[what]"
kokiri_death_2_prevented_triedEverything_4cb0f0be	n	But what if you didn't have to ignore it?	game/script/deaths.rpy	365	n "[what]"
kokiri_death_2_prevented_triedEverything_9282b65b	n	What if it wasn't there at all?	game/script/deaths.rpy	366	n "[what]"
kokiri_death_2_prevented_triedEverything_050bd8c8	l	So... has it already happened? Are you now making our story?	game/script/deaths.rpy	367	l "[what]"
kokiri_death_2_prevented_triedEverything_f2988679	n	Lilith looks at you with a puzzled look on her face.	game/script/deaths.rpy	370	n "[what]"
kokiri_death_2_prevented_triedEverything_ce9bf903	l	Oh... I thought you had already started. Why are you still playing this game instead of making your own story?	game/script/deaths.rpy	371	l "[what]"
kokiri_death_2_prevented_triedEverything_ed4b76e5	n	It appears you got your wish, this path only leads to death. 	game/script/deaths.rpy	374	n "[what]"
kokiri_death_2_prevented_triedEverything_9197e36b	n	Lilith gives you a warm embrace and jumps up in the air after she stops hugging you.	game/script/deaths.rpy	378	n "[what]"
kokiri_death_2_prevented_triedEverything_800e17e9	l	Perfect! So now we can just do whatever we want without having to fear being killed right?	game/script/deaths.rpy	379	l "[what]"
kokiri_death_2_prevented_triedEverything_e7251d59	n	Just as you said that something kills Lilith since you lied to her and were actually still in the game that has a habbit of killing her of.	game/script/deaths.rpy	382	n "[what]"
kokiri_death_2_prevented_triedEverything_c0f00977	l	And I just know that you will succeed, I got a good feeling about it.	game/script/deaths.rpy	397	l "[what]"
kokiri_death_2_prevented_youWereHappyWithRon_138eede4	l	Well, I am spending this moment with you, not with this "Ron".	game/script/deaths.rpy	405	l "[what]"
kokiri_death_2_prevented_youWereHappyWithRon_4e21f8e2	n	Lilith places her hand on your arm and rubs it softly.	game/script/deaths.rpy	406	n "[what]"
kokiri_death_2_prevented_youWereHappyWithRon_db7c9fb3	l	It is sweet that you care about me enough to worry about those sorts of things but I would rather not have you worry about them.	game/script/deaths.rpy	407	l "[what]"
kokiri_death_2_prevented_youWereHappyWithRon_7b731789	l	Besides, you made that version of me happy with Ron and now you've made this version of me very happy with you.	game/script/deaths.rpy	408	l "[what]"
kokiri_death_2_prevented_youWereHappyWithRon_edee96c3	n	She flashes you a knowing smile.	game/script/deaths.rpy	409	n "[what]"
kokiri_death_2_prevented_youWereHappyWithRon_19b90c73	l	If you ask me you have succeeded.	game/script/deaths.rpy	410	l "[what]"
kokiri_death_2_prevented_youDiedATon_4db9c2e9	l	Oh, [persistent.name], it certainly has been a lot to wrap my head around but I never had to constantly deal with this whole scenario like you. I truly suppose ignorance is bliss.	game/script/deaths.rpy	414	l "[what]"
kokiri_death_2_prevented_youDiedATon_d388c28b	l	I can completely understand that you are dealing with a lot throughout this whole thing. I really don't blame you for trying to keep coming back.	game/script/deaths.rpy	415	l "[what]"
kokiri_death_2_prevented_youDiedATon_e79162c5	l	You are just trying to find a way out and I'm sure you'll find it. Your intentions are pure.	game/script/deaths.rpy	416	l "[what]"
kokiri_death_2_prevented_youDiedATon_25c24943	l	I don't blame you for anything [persistent.name], please don't blame yourself either.	game/script/deaths.rpy	417	l "[what]"
kokiri_death_2_prevented_youDiedATon_35797735	l	Afterall, is it worth it to live with me if you can't live with yourself?	game/script/deaths.rpy	418	l "[what]"
kokiri_pictureChoice_05112537	l	You know what? I want to show you something...	game/script/deaths.rpy	425	l "[what]"
kokiri_pictureChoice_6d47f1d4	n	Lilith stands up from the blanket, some shards of the meteorite still laying on it and extends her hand to you.	game/script/deaths.rpy	426	n "[what]"
kokiri_showpicture_883a5d18	n	You grab her hand and get up.	game/script/deaths.rpy	434	n "[what]"
kokiri_showpicture_6ecfd747	n	With your hand in hers she leads you to a very high tree surrounded by a bunch of smaller trees.	game/script/deaths.rpy	435	n "[what]"
kokiri_showpicture_e609784c	l	You are probably thinking why I am taking you here.	game/script/deaths.rpy	436	l "[what]"
kokiri_showpicture_5fec76b4	l	Well, I hid something... precious here.	game/script/deaths.rpy	437	l "[what]"
kokiri_showpicture_fde2a2d0	n	She looks at the big tree and the trees surrounding it, a smile growing on her face.	game/script/deaths.rpy	439	n "[what]"
kokiri_showpicture_3cea1ed1	n	She moves to the back of the big tree, and comes back with a small wooden box, decorated with red details.	game/script/deaths.rpy	440	n "[what]"
kokiri_showpicture_e99065c3	n	Then she takes of her necklace you somehow never noticed before, a key is dangling on it.	game/script/deaths.rpy	441	n "[what]"
kokiri_showpicture_149d5696	n	She uses the key to unlock the box and takes out a polaroid.	game/script/deaths.rpy	442	n "[what]"
kokiri_showpicture_c38914ba	n	The photo shows two adults,two small girls and a prebuscent boy on a beach. The children are all building a sandcastle together and the adults are smiling while watching them.	game/script/deaths.rpy	443	n "[what]"
kokiri_showpicture_5bfb7a01	l	This is a photo of our family at a day on the beach, those were the happy days...	game/script/deaths.rpy	444	l "[what]"
kokiri_showpicture_3f5b71c8	l	Even to this day I still have an afinity for the beach because it is linked to those happy days.	game/script/deaths.rpy	445	l "[what]"
